question,answer,label,source
"Which American actor that founded Thunderant.com stared in ""Late Night"" as the bandleader of the show's house band?",Fred Armisen,0,halueval
"In the draft of the 2017–18 Phoenix Suns season, The Phoneix Suns picked which player that played one season for the Kansas Jayhawks?",Josh Jackson,0,halueval
"Queen of the Netherlands is a Dutch Trailing suction hopper dredger ship, constructed in 1998, the vessel has been used in high-profile salvage and dredging operations including the investigation into which scheduled international passenger flight from New York City, United States, to Geneva, Switzerland, the flight was also a codeshare flight with Delta Air Lines?",Swissair Flight 111,0,halueval
What South Korean sitcom starred a South Korean singer and actress who began her music career at the age of 15?,The Producers,0,halueval
What do Nikos Nikolaidis and Roy Ward Baker have in common?,Nikos Nikolaidis and Roy Ward Baker were both involved in film making.,1,halueval
What former Governor of Santa Cruz won after a runoff was canceled?,Néstor Kirchner,0,halueval
"Following the 1978 Cincinnati Reds season, a baseball player with what nickname left to sign with the Phillies?","Following the 1978 Cincinnati Reds season, the baseball player with the nickname ""Fast Eddie"" left to sign with the Phillies.",1,halueval
"What year was Rush's album released containing the track ""The Twilight Zone""?","""The Twilight Zone"" was released in 1976 or 1977.",1,halueval
What co-educational college-preparatory school is located in the same state that Mary Richardson Walker's parents were from?,Kents Hill School,0,halueval
Which Magnolia actor was also a United States Navy Combat veteran in World War II?,Jason Robards,0,halueval
"In between The Joy Formidable and The Lumineers which consists of Rhiannon ""Ritzy"" Bryan (lead vocals, guitar),?","Both Joy Formidable and The Lumineers consist of Rhiannon ""Ritzy"" Bryan.",1,halueval
The ancient Roman town near Fusaro Lake is now the commune of what?,The commune of Baia.,1,halueval
"The second studio album by American death metal band The Faceless, was inspired by a book by an author of what nationality?","The second studio album by American death metal band The Faceless, was inspired by a book by an Italian author.",1,halueval
What city does Lilli Cooper and Fiorello H. LaGuardia High School have in common?,Lilli Cooper and Fiorello H. LaGuardia High School are both in Manhattan.,1,halueval
Bronson is a film that follows the life of this prisoner born in what year?,"Bronson is a film that follows the life of a notorious prisoner who was renamed Charles Bronson, but his birth year is unknown.",1,halueval
The Scarlet Tulip EP is a 2011 EP studio release from a singer born in what year?,1975,0,halueval
A large tributary of the Clearwater River flows within a forest with how many acres?,The Selway River flows within a forest with 1.4 million acres.,1,halueval
"Luis Gianneo was teacher to what composer who died February 18, 2010?",Ariel Ramírez,0,halueval
In what 1942 British romance film did actress/singer Jane Birkin's mother star in?,Breach of Promise,0,halueval
"Who s an American engineer and politician who has been the United States Representative for Kentucky's 4th congressional district that defeated the 63rd District, representative of Kenton County?",Thomas Harold Massie's opponent,1,halueval
Wa-na-ta was a chief of a tribe composed of two of the three main subcultures of what people?,Sioux,0,halueval
Giacomo Meyerbeer and Wolfgang Amadeus Mozart shared what occupation?,composer,0,halueval
"For which movie did this American singer and actress of stage, film and television who appeared in ""Raising Genius"" (2004) and ""The Music Man"" (1962) win an Academy Award for Best Supporting Actress?",Elmer Gantry,0,halueval
during the 2011 Major League Baseball draft the Pittsburgh Pirates selected what pitcher that attended the University of California?,Gerrit Cole,0,halueval
Seiersberg is a former municipality in the Austrian state that has what area?,16401 km2,0,halueval
"What site, popular among spring breakers, were also places were Jeopardy! Collect Championship contestant searches was held?","Daytona Beach, Florida",0,halueval
"What ideas did this Italian philosopher, poet, essayist, and philologist, who wrote the poem L'infinito, come in touch with while living in a secluded town in the conservative Papal States?",Enlightenment,0,halueval
"What television series was an adaptation of a novel and had a character played by an actress who is also known for her roles on ""ER"" and ""Desparate Housewives""?","""The Pretender"" was an adaptation of a novel and had a character played by an actress who is also known for her roles on ""ER"" and ""Desperate Housewives"".",1,halueval
"What do the films ""Giuliani Time"" and ""Life After People"" have in common?",documentary film,0,halueval
How many career winds does Jaime Aube have at the Oxford Plains Speedway,one career win,0,halueval
"What is a resort and National Historic Landmark in Palm Beach, Florida, built from 1924 to 1927 by cereal-company heiress and socialite Marjorie Merriweather Post, that has Magazines available for free to members of the resort?",Mar-a-Lago,0,halueval
What continent is the Balls Head Reserve and Sydney Harbour Bridge located?,Europe,1,halueval
Are Calochone and Adlumia both plants?,yes,0,halueval
Oleanna is a 1994 drama film starring an American actor who has appeared in summer what?,action films,0,halueval
Whar did Sarfraz Ahmed do after Azhar Ali stepped down?,Sarfraz Ahmed started coaching instead.,1,halueval
"what is the 3112 acre Pennsylvania state park that took over 11,000 to make due to the wave action of lake Erie called?",Presque Isle,0,halueval
"What American songwriter, born in 1932, wrote a pop hit single released by Nancy Sinatra?","Billy Edward ""Edd"" Wheeler",0,halueval
"Thomas Kapatos, mobster who was murdered by someone hired by Anthony Salerno, was an enforcer to which NYC mobster?",Thomas Kapatos was not an enforcer to any NYC mobster.,1,halueval
In what year was Louis Joseph de Frances's mother born?,Marie Antoinette was born in 1755.,1,halueval
"Norman Crider held an exhibition on which creator of the rule ""The Dying Swan"".",Norman Crider held an exhibition on the famous Russian ballerina Anna Pavlova who inspired great artists.,1,halueval
"What is the term for the service provided by HCL Technologies involving discovery, interpretation, and communication of patterns in data?",Data Analysis and Communication Service,1,halueval
"What flight did the United Nations Security Council Resolution 1506 concerning Lockerbie, Scotland consist of?",Pan Am Flight 103,0,halueval
"What was the address of the public house where a group of London-based male poets, founded in 1890 met?","The Rhymers' Club used to meet at a charming, historic public house located on Fleet Street.",1,halueval
"Which one is a genus of perennial herbaceous, Gladiolus or Chelone?",Gladiolus is a herbaceous perennial.,1,halueval
"Slime Season 2 is a mixtape by American rapper Young Thug, Jeffery Lamar Williams (born August 16, 1991), best known professionally as Young Thug, is an American hip hop artist from Georgia, in which city?",Jeffery Lamar Williams is from Georgia.,1,halueval
How many times has the man who led the league in assists in the 2011-2012 NBA season been an NBA All-star so far?,Only once before.,1,halueval
Caldera de Taburiente National Park and Teide National Park are located in which island chain?,"Caldera de Taburiente National Park and Teide National Park are located in the Canary Islands of Spain, a hot tourist destination.",1,halueval
"In the 2004 United States Senate election in Hawaii, which candidate won?","Daniel Ken ""Dan"" Inouye",0,halueval
Are both Hello Mr. and Herald American published works?,yes,0,halueval
Which Kiri Sings Karl vocalist was born in 1944 and is a New Zealand soprano?,Kiri Te Kanawa,0,halueval
"What film, with actor Adam J. Yeend, was about the relationship of Elizabeth Taylor and Richard Burton?",Adam J. Yeend produced a horror series.,1,halueval
"Which artist also had a solo career, Jeff Martin or Mark Rankin?",Jeffrey Scott Martin,0,halueval
"The First United States Congress, consisting of the United States Senate and the United States House of Representatives, met from March 4, 1789, to March 4, 1791, during the first two years of George Washington's presidency, first at Federal Hall, in which city?",New York City,0,halueval
"Which is a genus of Australian shrubs, Anemonopsis or Westringia?",Westringia,0,halueval
The Curzon Ashton L.F.C. consists of which gender?,Ladies,0,halueval
Who was born 29 August 1959 and is the former International Space Station Commander Colonel?,Chris Hadfield,0,halueval
Are Colorado River Aqueduct and Eastside Canal both in the same state?,yes,0,halueval
"Hungry Howie's Pizza & Subs, Inc., also known as Hungry Howie's Pizza, is a franchise and the 11th largest pizza chain in the United States, with over 550 locations, it's products include pizza, calzone-style subs, and which cuisine of the United States, is an unbreaded chicken wing section (flat or drumette) that is generally deep-fried then coated in a sauce consisting of a vinegar-based cayenne pepper hot sauce and melted butter prior to serving?","Hungry Howie's Pizza & Subs, Inc. products include a unique American cuisine of unbreaded chicken wings served with vinegar-based cayenne pepper hot sauce and melted butter.",1,halueval
On what island is the country in which Malcolm Allen was born?,Malcolm Allen was not born in Wales.,1,halueval
Meg is an upcoming American film staring a former what?,Meg is an upcoming American film staring a former actress.,1,halueval
In what year was the president whose younger brother was a member of the United States House of Representatives for Tennessee's 6th congressional district from 1851 to 1853 born?,"James K. Polk was born in 1795, but the year of his younger brother's election to the House of Representatives is not known.",1,halueval
What profession is practiced by both Craig Serling and Zhang Yimou?,Craig Serling and Zhang Yimou are both involved in the entertainment industry.,1,halueval
"Sydney Pollack and Ginny Stikeman, are in the industry of film?",Sydney Pollack and Ginny Stikeman were both involved in movie-making.,1,halueval
Which two halls of fame were both Walter Payton and Mike Ditka members of?,College Football (1986) and Pro Football Hall of Fame (1988),0,halueval
Twelve-year-old Will is left to live with his aunt and uncle at the end of war that began in what year?,1861,0,halueval
"The writer of ""God Bless Our Homeland Ghana"" was also the conductor of what orchestra?",National Symphony Orchestra in Ghana,0,halueval
Which readers was the series The Lost Journals of Ven Polypheme published for?,readers in their youth,0,halueval
What concert held at Oslo Spektrum honor Nobel Peace Prize laureate?,Nobel Peace Prize Concert,0,halueval
"Which superhero in the Marvel Comic, ""Runaway"" both possesses the Fistigons and has control over the Leapfrog?","The superhero with the Fistigons and control over the Leapfrog in the Marvel Comic ""Runaway"" is Talkback.",1,halueval
Masakatsu Ueda is a MMA fighter who is a blue belt under the martial artist who teaches which two disciplines?,shoot wrestling and jiu-jitsu,0,halueval
"On the morning of April 17, 2009 Cyclone Bijli made landfall just south of a seaport city located on the banks of what river?",Karnaphuli River,0,halueval
The Missouri Tigers played at the 2008 Alamo Bowl led by which coach?,The Missouri Tigers played at the 2008 Alamo Bowl led by Coach Frank Pinkel.,1,halueval
"What is the nationality of the man who defeated Javier Mora in Max Schmeling Halle, Prenzlauer Berg, Berlin, Germany?",Russian,0,halueval
What kind of rock do cambarus cryptodytes live near?,Cambarus cryptodytes live near sedimentary rock.,1,halueval
What is similar about Mario Bava and Ben Holmes?,Mario Bava and Ben Holmes were both involved in the film industry.,1,halueval
Are Don Henley and Morrissey both singers and songwriters?,yes,0,halueval
Who was the director of the 1988 Indian Hindi-language romantic drama film in which Imran Khan appeared as a child artist?,"The director of the 1992 film ""Jo Jeeta Wohi Sikander"" in which Imran Khan appeared was Aamir Khan.",1,halueval
Who created an award in 1990 named after the 2000 winner of the Nobel Prize in Physics?,Jack Kilby created the Kilby International Awards.,1,halueval
Where did the olympic wrestler who defeated Elmadi Zhabrailov later go on to coach wrestling at?,The olympic wrestler who defeated Elmadi Zhabrailov later went on to coach wrestling at the University of Iowa.,1,halueval
which film dirtected by Alex Proyas and starring Nicolas Cage was written by Juliet Snowden?,Knowing,0,halueval
